#phenotype data for axiom8
#ncol 42
#nrow 501
"SampleID","Number","White","Black","Star","StarWithoutWhite","Lived","MinDeltaTemp","LogMinDeltaTemp","Zombie","DeltaTempDay5","DeltaTempDay6","Day0Weight","MinPercWeight","MinDeltaWeight","Gainer","MinRBC","LogMinRBC","MaxPD","DectectableMaxPD","MaxParasitemia","DetectableMaxParasitemia","UndetectedParasitemia","MaxdTemp","MaxdWeight","MaxdRBC","MaxBystanderEffect","MinBystanderEffect","MaxRBCLysis","MaxBurstSize","MinBurstSize","Description","ParasitemiaClusters","ParasitemiaClustersn","ParasitemiaClustersn1","ParasitemiaClustersn2","ParasitemiaClustersn3","ParasitemiaCluster1","ParasitemiaCluster2","ParasitemiaCluster3","Died","Recrudescence"
"Schneider_F360",360,0,0,0,0,1,-3.4,1.48160454092422,1,-0.199999999999996,0.100000000000001,24.11,-13.8116963915388,-3.33,0,1.681,0.519388854426479,1.412464069929,1.412464069929,0.401847575,0.401847575,0,1.2,0.960000000000001,1.1715,"449733.216585268","-1186956.31242019","449732.302808501",0.947337032703,-0.692292736489,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F361",361,0,0,0,0,1,-4.40000000000001,1.68639895357023,1,-0.600000000000001,-0.400000000000006,25.47,-4.9862583431488,-1.27,0,1.9715,0.678794674335545,1.4884999985115,1.4884999985115,0.333333333,0.333333333,0,3.1,2.21,2.2635,"34936995.8912539","-1203559.70236964","34936995.5654577",0.8055131337515,-1.3848142847715,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F362",362,0,0,0,0,1,-8.1,2.2082744135228,0,-0.300000000000004,-0.100000000000001,32,-11.875,-3.8,0,1.3805,0.322445752388072,1.3913137411005,1.3913137411005,0.363402062,0.363402062,0,3.3,3.5,1.9315,"1589863.89070309","-1276442.24187103","1589864.33484663",0.7319598035195,-0.575745490012,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F363",363,0,0,0,0,1,-5.3,1.84054963339749,1,-0.100000000000001,0,17.56,-8.25740318906606,-1.45,0,1.85,0.615185639090233,1.324038239022,1.324038239022,0.310696095,0.310696095,0,3.1,1.39,0.758,"39585.0413001864","-1414223.35748975","39584.1996369785",0.620067594612,-0.87372148345,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F364",364,0,0,0,0,1,-8.9,2.29253475714054,0,0.399999999999999,0.399999999999999,26.9,-9.29368029739777,-2.5,0,1.913,0.648672690458116,0.943324139457,0.943324139457,0.251908397,0.251908397,0,4.9,0.620000000000001,1.2875,"31488627.5086784","-1241884.65660064","31488626.5086784",0.516344790656,-0.6823919108865,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F365",365,0,0,0,0,1,-3.8,1.56861591791384,1,-0.5,-0.100000000000001,36.14,-8.93746541228557,-3.23,0,1.654,0.5031965966015,1.121464284219,1.121464284219,0.214285714,0.214285714,0,1.8,1.16,1.3405,"18637359.1015966","-1707510.02308188","18637358.1015966",0.527148359671,-0.580032891234,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F366",366,0,0,0,0,1,-2,1.09861228866811,1,0.199999999999996,-0.200000000000003,30.56,-3.30497382198952,-1.01,0,3.032,1.10922246778013,1.571210695373,1.571210695373,0.215559157,0.215559157,0,1.59999999999999,1.97,1.479,"37299338.2625555","-13361221.8625888","37299340.4920667",0.9289387480835,-0.7633838060235,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F367",367,0,0,0,0,1,-1.9,1.06471073699243,1,0.100000000000001,0,25.04,-5.67092651757188,-1.42,0,2.7395,1.00777542199633,0.809340994047,0.809340994047,0.204044118,0.204044118,0,1.3,1.23,1.5645,"2695794.04072982","-11641557.99064","2695793.04072982",0.472428047175,-0.405371903886,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_F368",368,1,0,0,NA,1,-5.7,1.90210752639692,1,0.100000000000001,0.5,23.98,-5.25437864887407,-1.26,0,2.4985,0.915690551802123,1.93287978312,1.93287978312,0.33151184,0.33151184,0,3.6,1.96,1.762,"8693749.50682226","-1201259.53635254","8693748.50682227",0.828244098612,-1.2386089508975,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F369",369,0,0,0,0,1,-2.6,1.28093384546206,1,0.399999999999999,0.600000000000001,25.31,-2.76570525483998,-0.699999999999999,0,2.268,0.818898385865506,1.718369246817,1.718369246817,0.320083682,0.320083682,0,2.1,1.74,1.277,"3155707.3727185","-1474362.37738252","3155706.73840568",1.182109628056,-1.032041874177,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F370",370,1,0,0,NA,1,-1.7,0.993251773010282,1,0,0.5,26.56,-5.42168674698794,-1.44,0,2.887,1.0602179006808,1.154173446585,1.154173446585,0.220556745,0.220556745,0,2.1,1.36,1.7015,"84676209.92644","-1921205.84179964","84676208.92644",0.772542410056,-0.865473446585,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F371",371,0,1,0,0,1,-3.3,1.45861502269952,1,-0.399999999999999,-0.5,30.13,-6.63790242283438,-2,0,1.525,0.421994410059375,1.2456542046375,1.2456542046375,0.256934307,0.256934307,0,1.5,1.65,1.087,"4234262.93272891","-1903979.20196114","4234262.28237918",0.488154864304,-0.6344686774985,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F372",372,0,0,0,0,1,-1.9,1.06471073699243,1,0.900000000000006,0.400000000000006,28.28,-7.63790664780764,-2.16,0,2.4335,0.889330550291372,1.316792077123,1.316792077123,0.237623762,0.237623762,0,1.7,1.41,1.0435,"6558631.45533687","-1560586.12896391","6558630.96106232",0.647616628294,-0.790999624418,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F374",374,0,0,0,0,1,-4.8,1.75785791755237,1,0.100000000000001,0.200000000000003,28.55,-7.39054290718038,-2.11,0,1.9365,0.66088221997267,1.577070108708,1.577070108708,0.373161765,0.373161765,0,5.4,1.13,1.5585,"9711284.26368151","-1572853.00156666","9711283.26368151",0.6476867181875,-0.8707491125055,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F375",375,0,0,0,0,1,-5,1.79175946922805,1,-0.299999999999997,-1.3,19.37,-5.73051109963861,-1.11,0,1.6745,0.515514613252122,2.0034636337275,2.0034636337275,0.392572944,0.392572944,0,2.5,1.97,1.419,"3575466.82898367","-1248337.75334621","3575465.91344511",1.02743889779,-1.1866642136505,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F376",376,0,0,0,0,1,-2.6,1.28093384546206,1,0.699999999999996,0.799999999999997,18.86,-2.75715800636267,-0.52,0,1.4285,0.356624942688691,1.4004137940595,1.4004137940595,0.305747126,0.305747126,0,2.9,1.11,1.302,"64741260.8056973","-1301633.36865811","64741259.8056973",0.7195610416575,-0.6047507127465,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F377",377,0,0,0,0,1,-3.7,1.54756250871601,1,-0.400000000000006,-1.5,14.76,0,0,1,2.6535,0.975879523285813,0.995243406586,0.995243406586,0.23655914,0.23655914,0,1.4,0.720000000000001,1.1645,"865050.020626196","-1402447.79464099","865049.590662278",0.544791170589,-0.367533728596,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F378",378,0,1,0,0,1,-3,1.38629436111989,1,-0.200000000000003,-1.6,31.66,-1.51610865445357,-0.48,0,3.208,1.16564769000427,1.470491441155,1.470491441155,0.1995842,0.1995842,0,1.9,1.23,1.5925,"705625.826608323","-1416583.67789753","705625.316088895",1.0106219075725,-0.577851106655,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F379",379,0,0,0,0,1,-5.6,1.88706964903238,1,-1.7,-1.5,22.03,0,0,1,2.089,0.736685482574429,1.667555555764,1.667555555764,0.381048387,0.381048387,0,3.9,3.06,2.5585,"3093743.7155878","-1421895.51856185","3093742.93517845",0.935035269214,-0.9976377168325,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F380",380,0,0,0,0,1,-4.7,1.74046617484051,1,1,0.699999999999996,20.28,-4.09270216962526,-0.830000000000002,0,3.3355,1.20462259316743,2.02560126897,2.02560126897,0.255274262,0.255274262,0,4.7,1.28,1.5175,"29590768.0377755","-1013678.83909553","29590767.0377755",1.416485139384,-0.931718963088,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F381",381,0,0,0,0,0,-9.4,2.34180580614733,0,-0.5,-0.399999999999999,28.33,-22.273208612778,-6.31,0,1.039,0.0382587121170903,1.560530275715,1.560530275715,0.442201835,0.442201835,0,0.5,0.48,0.0285,"243453.854175824","-1115313.19880731","243453.149048419",0.7440065889715,-0.864553263485,"DO","3","3",0,0,1,0,0,1,1,0
"Schneider_F382",382,0,1,0,0,1,-2.5,1.25276296849537,1,0.899999999999999,2.3,25.4,-8.34645669291338,-2.12,0,1.6425,0.496219471376629,1.519073285856,1.519073285856,0.293144208,0.293144208,0,1.9,1.37,1.6605,"68013526.3525075","-1516948.56539772","68013525.3525076",0.838588209946,-1.0035649795235,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F383",383,1,0,0,NA,1,-0.599999999999994,0.470003629245732,1,0.900000000000006,0.900000000000006,26.98,-7.33876945885842,-1.98,0,2.3975,0.874426527775456,1.444562712076,1.444562712076,0.235747304,0.235747304,0,1.5,1.23,1.5405,"6725832.20391404","-1279867.01644681","6725832.61142865",0.832583470351,-0.590568103336,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F384",384,0,0,0,0,1,-2.8,1.33500106673234,1,0.399999999999999,1,22.59,-0.486941124391321,-0.109999999999999,0,1.799,0.587230954968396,1.707898396782,1.707898396782,0.331958763,0.331958763,0,1.40000000000001,2.23,1.1065,"17672837.8742698","-1073866.75257636","17672836.8742698",1.172449123332,-1.12384161824,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F385",385,0,1,0,0,1,-3.5,1.50407739677627,1,0.599999999999994,0.399999999999999,23.27,0,0,1,2.061,0.723191301908322,1.217184210738,1.217184210738,0.30831643,0.30831643,0,2.4,2.23,1.705,"31248569.1557847","-1515440.2222369","31248568.1557847",0.5153978245995,-0.941380645035,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F386",386,0,0,0,0,1,-2.5,1.25276296849537,1,1.1,0.5,19.55,-6.64961636828645,-1.3,0,1.5145,0.415085351485155,1.7490801268815,1.7490801268815,0.3575,0.3575,0,1.2,0.93,1.267,"6005805.66975094","-1515249.38561904","6005804.98533789",0.8831355941175,-0.8926761442325,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F387",387,0,0,0,0,1,-2.8,1.33500106673234,1,0.700000000000003,-0.100000000000001,20.45,-5.28117359413202,-1.08,0,1.8735,0.627808339251605,1.162077254962,1.162077254962,0.223175966,0.223175966,0,1.8,1.31,1.543,"149219414.26293","-10152945.5410261","149219413.26293",0.6940663557775,-0.622472587492,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F388",388,0,1,0,0,1,-8.3,2.23001440015921,0,1.2,0.699999999999996,20.56,-13.1322957198444,-2.7,0,1.322,0.279145741429495,1.871780250528,1.871780250528,0.528017241,0.528017241,0,4.8,1.77,1.634,"71238158.06115","-1053761.16883006","71238159.8771263",1.052016611288,-1.432933722765,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F389",389,0,1,0,0,1,-0.800000000000004,0.587786664902121,1,0.799999999999997,0.5,22.18,0,0,1,2.27,0.819779831493311,1.87499837563,1.87499837563,0.321495327,0.321495327,0,1.2,1.52,1.2795,"5800587.87619907","-1250132.84842973","5800587.23332846",0.945807865747,-0.687498665563,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F390",390,0,0,0,0,1,-5.4,1.85629799036563,1,0.399999999999999,-1.4,25.73,-7.92848814613292,-2.04,0,1.495,0.40212620684265,1.920920150592,1.920920150592,0.423214286,0.423214286,0,2.7,1.21,1.8045,"25745212.8617653","-1279074.32586844","25745211.8617653",1.130761921872,-1.384456539504,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F391",391,0,1,0,0,1,-4,1.6094379124341,1,0.399999999999999,-0.5,24.89,-0.241060666934521,-0.0600000000000023,0,2.5005,0.916490711876821,1.817528903865,1.817528903865,0.282105263,0.282105263,0,4.7,1.72,1.6345,"17642834.9109854","-1250323.65195963","17642833.9109854",0.974040362957,-0.7709043632625,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F392",392,0,0,0,0,1,-1.6,0.955511445027437,1,0.899999999999999,1.1,24.37,-5.2933935166188,-1.29,0,2.3325,0.846940653739362,1.4562334545635,1.4562334545635,0.210325048,0.210325048,0,1.9,1.87,1.4795,"24270922.2472877","-1320973.76998283","24270923.0283594",0.8477148522555,-0.55945851882,"DO","1","1",1,0,0,1,0,0,0,1
"Schneider_F393",393,1,0,0,NA,1,-6,1.94591014905531,1,0.200000000000003,0.100000000000001,24.76,-4.56381260096932,-1.13,0,2.5375,0.931179344367906,1.951056144345,1.951056144345,0.382297552,0.382297552,0,2.8,2.13,1.984,"3801847.6973608","-1422562.35273828","3801846.6973608",1.111336984387,-0.980976106145,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F394",394,0,1,0,0,1,-3.8,1.56861591791385,1,0,-0.700000000000003,20.98,-7.91229742612011,-1.66,0,2.215,0.795252403497099,1.513007558751,1.513007558751,0.334773218,0.334773218,0,2.1,1.04,1.7515,"195446.768465874","-1523124.63165407","195449.54895892",0.9033600190775,-0.919387558751,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F395",395,0,0,0,0,1,-5.3,1.84054963339749,1,0.600000000000001,-0.100000000000001,19.79,-11.8241536129358,-2.34,0,1.652,0.501986675098786,1.6278015423085,1.6278015423085,0.38424821,0.38424821,0,2.8,2.2,1.549,"30952439.372697","-1333645.63144711","30952438.372697",0.842912413255,-0.958639329038,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F396",396,0,0,0,0,1,-6.1,1.96009478404727,1,0.700000000000003,0,25.32,0,0,1,1.4615,0.379463305569164,1.019834914352,1.019834914352,0.282685512,0.282685512,0,5.1,3.59,1.6625,"37661253.5587269","-1030197.61094974","37661252.5587268",0.597486030292,-0.436937388608,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F397",397,0,0,0,0,1,-5.1,1.80828877117927,1,0.399999999999999,0.199999999999996,19.16,-13.2567849686848,-2.54,0,1.5065,0.409789079588219,1.499457625972,1.499457625972,0.447552448,0.447552448,0,2.3,0.719999999999999,1.5305,"7470640.13509446","-1072252.21056539","7470639.57419085",0.572878756624,-1.2168913296945,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G398",398,0,0,0,0,1,-4.4,1.68639895357023,1,0,-0.5,29.41,-6.22237334240055,-1.83,0,1.0455,0.0444952398865513,0.8321905220505,0.8321905220505,0.315673289,0.315673289,0,2.8,1.47,1.474,"22181667.9468684","-1580257.29911252","22181667.4755637",0.509815065858,-0.533698063775,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G399",399,0,1,0,0,1,-2.3,1.19392246847244,1,0.199999999999996,0.299999999999997,29.73,-8.30810628994282,-2.47,0,1.8005,0.588064404106793,0.853473195859,0.853473195859,0.232505643,0.232505643,0,1.8,0.609999999999999,1.0725,"2186688.91258784","-1270735.89585844","2186687.91258784",0.413738207096,-0.6647990407755,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G400",400,0,0,0,0,1,-1.59999999999999,0.955511445027434,1,0.100000000000001,0,24.8,-7.90322580645162,-1.96,0,3.2765,1.18677577949741,1.043013234816,1.043013234816,0.195918367,0.195918367,0,1.8,1.03,1.3605,"7893119.74542474","-11973886.8007423","7893118.74542474",0.6751411438485,-0.691670315827,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G401",401,0,0,0,0,1,-3.7,1.54756250871601,1,-0.100000000000001,0.299999999999997,21.3,-7.32394366197184,-1.56,0,1.5825,0.459005875036194,1.31979591905,1.31979591905,0.343478261,0.343478261,0,1.4,0.809999999999999,1.3765,"38714062.7147175","-1092628.97552099","38714063.1658819",0.59263594895,-0.676395736738,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G402",402,0,0,0,0,1,-2.9,1.3609765531356,1,-1.4,0.600000000000001,21.35,-4.91803278688525,-1.05,0,1.4905,0.399111634135989,1.045047616435,1.045047616435,0.237288136,0.237288136,0,2,0.52,1.8815,"6853445.333488","-1150373.76888963","6853444.333488",0.632724357986,-0.4402791123605,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G403",403,1,0,0,NA,1,-2.8,1.33500106673234,1,-0.5,0.5,25.72,-8.90357698289269,-2.29,0,1.822,0.599934798837767,1.3392458118,1.3392458118,0.364356436,0.364356436,0,1.6,1.15,0.986,"746986.17446193","-2111635.99447093","746985.232003384",0.955844042847,-0.577850800046,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G404",404,0,0,0,0,1,-3,1.38629436111989,1,-0.100000000000001,-0.100000000000001,20.69,-4.39826002899952,-0.91,0,1.787,0.580538236177291,0.739425244812,0.739425244812,0.20361991,0.20361991,0,2.7,1.08,1.203,"93810961.0535398","-1979916.03201968","93810960.0535398",0.481738358052,-0.534693725524,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G405",405,0,0,0,0,1,-7.2,2.10413415427021,0,0.199999999999996,1,27.41,-21.1966435607442,-5.81,0,0.841,-0.173163619009189,1.10626283241,1.10626283241,0.409736308,0.409736308,0,4.3,1.42,2.4055,"698472.115442542","-1093019.10626042","698471.622972663",0.5622584768925,-0.489078254114,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G406",406,1,0,0,NA,0,-9.5,2.35137525716348,0,-0.5,0.100000000000001,27.39,-10.6608251186565,-2.92,0,0.658,-0.41855034765682,1.2641893413275,1.2641893413275,0.364764268,0.364764268,0,0.600000000000001,0.559999999999999,0.1295,"1368977.16008216","-1369652.25719628","1368976.84158826",0.945149052865,-0.954465839956,"DO","3","3",0,0,1,0,0,1,1,0
"Schneider_G407",407,1,0,0,NA,1,-5.6,1.88706964903238,1,-1,-0.299999999999997,20.39,-10.7405590975969,-2.19,0,1.6075,0.474680177129637,1.40805068277,1.40805068277,0.394957983,0.394957983,0,3.7,0.77,1.724,"3141073.57038907","-1124654.90920716","3141072.57038907",0.844451418504,-0.8404155572235,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G408",408,0,1,0,0,1,-1.9,1.06471073699243,1,-0.599999999999994,-1,23.9,-3.84937238493723,-0.919999999999998,0,2.386,0.869618323675724,1.207129473795,1.207129473795,0.28340081,0.28340081,0,1.5,0.98,1.8115,"7302973.30122783","-1340557.577772","7302972.30122783",0.921426772339,-0.565451882415,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G409",409,0,0,0,0,1,-1.09999999999999,0.741937344729375,1,0.200000000000003,-0.399999999999999,25.85,-4.71953578336558,-1.22,0,2.3435,0.851645538380624,1.0717201893975,1.0717201893975,0.266666667,0.266666667,0,0.899999999999999,0.669999999999998,0.846,"5926179.1889197","-1100001.96239886","5926178.76474902",0.486370314568,-0.497094307306,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G410",410,0,1,0,0,0,-9.3,2.33214389523559,0,-0.600000000000001,-0.600000000000001,24.66,-3.69018653690187,-0.91,0,1.2415,0.216320325966084,1.69042448731,1.69042448731,0.550135501,0.550135501,0,0,1.61,-0.0645000000000007,"-900009.276773122","-110782.917162719","-900009.580446662",1.108194755085,-0.572103058442,"DO","3","3",0,0,1,0,0,1,1,0
"Schneider_G411",411,0,0,0,0,1,-1.9,1.06471073699243,1,-1.5,-1,27.61,-1.62984425932633,-0.449999999999999,0,2.8735,1.05553079896566,0.9710540945625,0.9710540945625,0.219339623,0.219339623,0,1.2,2.05,1.1775,"5009015.76557387","-1105543.38396129","5009015.29947073",0.5672322580665,-0.3453225021145,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G412",412,1,0,0,NA,1,-2.18,1.15688119679209,1,-0.299999999999997,-0.699999999999996,19.47,-7.49871597329223,-1.46,0,1.355,0.303801454331664,1.473522902678,1.473522902678,0.337917485,0.337917485,0,1.40000000000001,0.780000000000001,1.5765,"66964504.062203","-1039318.5975805","66964503.062203",0.665626573517,-0.5123166165955,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G413",413,0,0,0,0,1,-4.2,1.64865862558738,1,-0.200000000000003,0,21.66,-11.4958448753463,-2.49,0,1.809,0.592774206413158,1.458443786877,1.458443786877,0.382642998,0.382642998,0,2.3,1.21,1.673,"8293953.90587757","-10294213.6201314","8293954.01040653",0.886032755952,-0.7899652145765,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G414",414,0,0,0,0,1,-5,1.79175946922805,1,-0.399999999999999,0,25.16,-2.54372019077902,-0.640000000000001,0,2.486,0.910674993088519,1.626838850004,1.626838850004,0.346578366,0.346578366,0,3,1.63,1.6645,"6518472.6751694","-1137465.53602186","6518472.48046807",0.913405117034,-0.868381286586,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G415",415,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DO",NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Schneider_G416",416,0,0,0,0,1,-3.8,1.56861591791385,1,0,0.299999999999997,25.41,-9.4844549390004,-2.41,0,1.4845,0.395078015221677,1.65435437034,1.65435437034,0.445205479,0.445205479,0,2.7,1.54,1.123,"4305110.75900765","-1152543.6505274","4305110.56988299",1.08428803284,-0.937343550747,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G417",417,0,0,0,0,1,-3.5,1.50407739677627,1,-0.700000000000003,0,25.08,-7.33652312599681,-1.84,0,1.981,0.683601767716414,1.3638550853865,1.3638550853865,0.268065268,0.268065268,0,1.59999999999999,1.03,1.003,"708066.016992084","-1327575.79078967","708067.849045222",0.8558942318745,-0.5394203536525,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G418",418,0,0,0,0,1,-3.8,1.56861591791384,1,-0.600000000000001,0.100000000000001,23.56,-1.65534804753819,-0.389999999999997,0,1.8375,0.608405952104855,1.058960912856,1.058960912856,0.223127036,0.223127036,0,2,0.379999999999999,1.3955,"98557.9268929955","-1483422.44127185","98557.284467699",0.524306649458,-0.483602338923,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G419",419,0,1,0,0,1,-3.9,1.58923520511658,1,0,0.100000000000001,25.68,-10.3971962616822,-2.67,0,1.4785,0.391028060310395,1.696345238445,1.696345238445,0.461904762,0.461904762,0,1.3,0.949999999999999,1.286,"28697033.8126007","-1222333.03280837","28697032.8126007",0.725051764583,-1.180001487912,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G420",420,1,0,0,NA,1,-5.09999999999999,1.80828877117926,1,-0.0999999999999943,-0.899999999999999,22.81,-14.7303814116616,-3.36,0,1.635,0.491642804349217,1.012439999571,1.012439999571,0.337142857,0.337142857,0,2,1.45,1.408,"61087593.9835064","-1351190.27490569","61087592.9835064",0.5656353445645,-0.918654148176,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G421",421,1,0,0,NA,1,-8.3,2.23001440015921,0,-0.5,-0.5,19.38,-13.9318885448916,-2.7,0,1.105,0.0998453349697161,0.986410927769,0.986410927769,0.337292162,0.337292162,0,3,0.93,1.3935,"4634690.69167518","-1337561.86800471","4634690.74995998",0.5845037192875,-0.735415712207,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G422",422,0,0,0,0,1,-3.7,1.54756250871601,1,0.300000000000004,-0.799999999999997,22,-2.36363636363636,-0.52,0,2.258,0.81447946572747,1.276910505384,1.276910505384,0.307392996,0.307392996,0,2.5,1.12,0.997,"25193756.8717892","-1270252.77200404","25193755.8717892",0.949373186474,-0.890934896616,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G423",423,0,0,0,0,1,-1.9,1.06471073699243,1,-0.0999999999999943,0.100000000000001,25.67,-1.32450331125829,-0.340000000000003,0,2.229,0.801553054403732,1.180425162075,1.180425162075,0.312364425,0.312364425,0,1.1,0.619999999999997,1.557,"7999527.08329017","-1313085.59657462","7999526.08329017",0.634586767362,-0.721845061293,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G424",424,1,0,0,NA,1,-2.8,1.33500106673234,1,-0.0999999999999943,0,23.98,-7.33944954128441,-1.76,0,1.084,0.0806579030174545,1.561145218765,1.561145218765,0.365461847,0.365461847,0,2.4,0.969999999999999,1.9955,"6030004.02529823","-1242753.4188515","6030008.32788718",0.852815285229,-0.71353019709,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G425",425,0,1,0,0,1,-3.9,1.58923520511658,1,0.200000000000003,0.399999999999999,21.02,-10.3235014272122,-2.17,0,2.498,0.915490411703386,1.51723754275,1.51723754275,0.3113879,0.3113879,0,1.7,1.75,1.35,"6398719.21450503","-1407585.16965036","6398718.92399039",0.8850057629585,-0.840839952214,"DO","1","1",1,0,0,1,0,0,0,1
"Schneider_G426",426,0,0,0,0,1,-6.4,2.00148000021012,1,0.100000000000001,0.400000000000006,30.58,-8.96010464355788,-2.74,0,1.2865,0.251925352739662,1.245372340962,1.245372340962,0.460992908,0.460992908,0,4.3,1.6,1.4165,"6205617.26472441","-1284764.18288114","6205617.67517802",0.564695383607,-0.6406327570595,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G427",427,0,0,0,0,1,-4,1.6094379124341,1,-0.100000000000001,-0.100000000000001,23.58,-6.82782018659881,-1.61,0,1.7815,0.577455706063754,1.303244145072,1.303244145072,0.384269663,0.384269663,0,2.8,0.920000000000002,1.9225,"6253256.7334389","-1690396.83826544","6253255.7334389",0.693583594484,-1.014158992935,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G428",428,1,0,0,NA,1,-2,1.09861228866811,1,-0.100000000000001,0.100000000000001,22.48,0,0,1,1.912,0.64814981462921,1.124191304154,1.124191304154,0.252173913,0.252173913,0,1.6,1.66,1.5515,"22374931.5564057","-1408287.79622525","22374930.5564057",0.68963470692,-0.47215476224,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G429",429,0,0,0,0,1,-3.2,1.43508452528932,1,-1,0.200000000000003,26.24,-11.3185975609756,-2.97,0,1.5055,0.409125068939652,0.960656149138,0.960656149138,0.280632411,0.280632411,0,1.8,1.03,1.365,"36582562.6625464","-1289425.71447272","36582561.6625465",0.4019991767415,-0.3460321144325,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G430",430,0,0,0,0,1,-4.6,1.7227665977411,1,-1.8,-0.399999999999999,21.58,-4.72659870250232,-1.02,0,1.4435,0.367070720120853,1.6015283994475,1.6015283994475,0.42760181,0.42760181,0,2.1,1.41,1.561,"4351892.63797175","-1284672.81124","4351892.15208577",0.7999741142,-1.072841132873,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G431",431,0,0,0,0,1,-4.2,1.64865862558738,1,-0.400000000000006,-0.200000000000003,23.88,-3.22445561139028,-0.77,0,1.865,0.623261053095779,1.4542165823505,1.4542165823505,0.34,0.34,0,2.2,1.99,1.455,"6089610.0757704","-1353649.41831544","6089609.45517404",0.85807611057,-0.7461769418,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_G432",432,0,1,0,0,0,-10.3,2.42480272571829,0,0.700000000000003,0.5,23.55,-4.75583864118896,-1.12,0,1.0025,0.00249688019858715,1.504307101986,1.504307101986,0.48456057,0.48456057,0,0.700000000000003,1.81,-0.288,"-1998706.71172748","-1018569.54670904","-1998706.00967956",0.6204852735405,-0.671846883805,"DO","3","3",0,0,1,0,0,1,1,0
